date,zec,ltc,eth,btc
7/16/2018,3.98717133,,224.261427,21.9721982
7/16/2018,92.144803,,225.025944,25.4588983
7/16/2018,14.74413,,39.1536156,10.3561213
7/16/2018,4.68103463,,182.461892,22.2619456
7/15/2018,18.1429444,,46.9422681,30.0052292
7/15/2018,14.3531575,,410.26901,13.0283647
7/15/2018,2.357057,,233.293086,12.3804598
7/15/2018,1.44140787,,16.1249248,6.66711997
7/15/2018,61.824147,,138.573458,18.7345188
7/15/2018,24.188052,,36.5576429,34.6350465
7/15/2018,12.5956515,,141.519381,51.7835284
7/15/2018,18.3279694,,209.210768,19.8978194
7/15/2018,66.7123297,,1310.9792,30.741763
7/15/2018,11.286349,,77.9933518,11.9672815
7/15/2018,6.91318815,,316.709133,26.7097664
7/15/2018,6.93452336,,298.295327,9.67486154
7/15/2018,15.671184,,324.60515,2.05220209
7/15/2018,6.160452,,892.90699,243.282709
7/15/2018,4.114843,,325.476083,4.65868212
7/15/2018,14.248292,,268.526385,110.794881
7/15/2018,0.175901,,31.9536436,0.90444965
7/15/2018,504.82373,,49.991179,1.99850187
7/15/2018,4.12890862,,9.59157389,0.93105785
7/15/2018,2.92,,138.207861,33.4945851
7/15/2018,31.8084184,,32.183089,80.0009444
7/15/2018,1.233389,,14.0670509,73.3568806
7/15/2018,29.1582173,,30.857687,83.3246523
7/15/2018,11.006681,,38.8281449,3.81603833
7/14/2018,8.445165,,18.40143,10.3110662
7/14/2018,0.695182,,145.477237,250.636422
7/14/2018,1.72526597,,27.4707939,3.6007115
7/14/2018,11,,324.861311,31.421069
7/14/2018,30.35179,,278.948921,25.5059805
7/14/2018,31.880199,,115.222109,8.63769902
7/14/2018,27.238,,28.5702056,14.8510468
7/14/2018,138.229827,,349.048564,6.37710857
7/14/2018,9.342077,,161.868716,7.99739507
7/14/2018,28.5324106,,149.335903,8.41453476
7/14/2018,7.995714,,58.3695267,31.8554708
7/14/2018,66.892672,,164.048017,0.7548956
7/14/2018,25.327447,,13.4883196,2.34328121
7/14/2018,30,,20.8979563,3.7767504
7/14/2018,4.626333,,109.96441,17.4991854
7/14/2018,4.95049504,,3.5176797,2.82573682
7/14/2018,1.454963,,64.524575,5.7941505
7/14/2018,4.258335,,34.2013404,12.8260922
7/14/2018,0,,17.1236873,4.58061044
7/14/2018,14.185432,,26.0564663,9.51263957
7/14/2018,82.521813,,403.967155,14.311884
7/14/2018,64.4144112,,31.0156896,3.77699086
7/14/2018,53.338847,,91.2556432,11.1155827
7/14/2018,0,,0,0
7/13/2018,0,,0,0
7/13/2018,114.153815,,626.776369,63.0832247
7/13/2018,574.820016,,365.586184,53.449843
7/13/2018,5738.85184,,573.88001,152.939213
7/13/2018,491.781862,,593.139493,127.118999
7/13/2018,509.099611,,564.319358,134.760064
7/13/2018,65.8638761,,404.799764,24.0220051
7/13/2018,16.57747,,259.645276,46.6408432
7/13/2018,28.2323,,138.366998,14.4001235
7/13/2018,5.251327,,237.305503,37.815916
7/13/2018,1.750195,,155.053175,31.2659469
7/13/2018,18.935187,,977.254733,31.4266739
7/13/2018,163.692826,,183.520903,10.0492176
7/13/2018,0,,141.287244,0.88828233
7/13/2018,0.62,,80.358651,3.47801051
7/13/2018,4.6,,260.372684,1.42752832
7/13/2018,3.181268,,132.358407,6.59727813
7/13/2018,2.619561,,75.1494417,17.3917937
7/13/2018,3.515266,,203.134793,20.9424632
7/13/2018,21.5658636,,123.777114,26.8399821
7/13/2018,1.055,,1048.51038,29.7809945
7/13/2018,2.10953041,,497.030005,29.0266304
7/13/2018,35.3149235,,75.161805,57.2366946
7/13/2018,30.908415,,2549.44399,57.918629
7/12/2018,83.5995238,,2451.40668,332.824002
7/12/2018,27.1418458,,164.571449,53.7606241
7/12/2018,12.116304,,385.195346,35.8234989
7/12/2018,16.4519438,,184.749261,96.1695503
7/12/2018,22.032,,440.484544,67.1982375
7/12/2018,33.685,,244.452217,56.5263301
7/12/2018,1.867105,,956.983005,122.866981
7/12/2018,13.391887,,231.66649,115.920615
7/12/2018,16.266059,,179.867207,59.5828144
7/12/2018,45.495292,,534.389776,72.3139732
7/12/2018,9.045949,,302.369454,37.6933262
7/12/2018,5.37513494,,931.527853,222.806842
7/12/2018,144.782948,,489.10235,171.221092
7/12/2018,0.216421,,134.368809,229.142266
7/12/2018,3.23076097,,585.669254,140.329803
7/12/2018,0,,565.293689,217.22045
7/12/2018,0.32625797,,458.629554,184.039376
7/12/2018,70.196338,,673.55389,640.45472
7/12/2018,24.1999,,33.721678,12.3239209
7/12/2018,2.639018,,77.01351,24.8436432
7/12/2018,0.638977,,153.589808,15.4091429
7/12/2018,64.037711,,423.216218,91.697702
7/12/2018,0,,432.824672,73.1645318
7/12/2018,207.541883,,153.28346,58.1524986
7/11/2018,36.4944601,,675.382104,34.4793632
7/11/2018,1022.587,,34.9678674,42.6913691
7/11/2018,18.1491734,,128.272527,178.019213
7/11/2018,671.704759,,444.422272,73.7353496
7/11/2018,63.448268,,355.511915,202.922939
7/11/2018,1.02228,,35.5210301,32.2715436
7/11/2018,3.236001,,260.454844,109.173568
7/11/2018,90.5172456,,410.527412,511.042823
7/11/2018,26.50655,,288.291456,164.91574
7/11/2018,8.91955447,,210.643253,164.104756
7/11/2018,3.018056,,464.40209,184.10261
7/11/2018,86.318624,,307.216859,113.35492
7/11/2018,3.81462289,,1813.76706,99.2442107
7/11/2018,25.028189,,229.211032,78.4807183
7/11/2018,57.3668479,,986.420183,82.4988292
7/11/2018,14.450043,,512.310404,75.9726035
7/11/2018,0.002653,,1160.58896,131.204145
7/11/2018,7.23704,,978.197622,206.293179
7/11/2018,25.586289,,740.941333,243.126247
7/11/2018,101.158888,,552.507069,149.953219
7/11/2018,282.845213,,586.893711,105.982072
7/11/2018,44.2578583,,337.831711,23.4207342
7/11/2018,216.912254,,245.367933,49.7390771
7/11/2018,68.031783,,1330.36191,359.649807
7/10/2018,19.718,,1107.7496,363.236912
7/10/2018,9.361851,,309.492538,57.1629128
7/10/2018,12.9234112,,184.340044,91.2306217
7/10/2018,24.754995,,405.9862,188.211266
7/10/2018,4.083761,,278.358709,135.45242
7/10/2018,15.404623,,351.831508,137.693851
7/10/2018,30.524405,,583.275612,141.265794
7/10/2018,8.45013365,,1099.1049,212.073933
7/10/2018,26.357103,,523.430033,96.9280341
7/10/2018,55.571173,,4517.99235,265.233436
7/10/2018,396.366719,,4584.67123,420.727829
7/10/2018,46.891326,,1511.0203,353.68228
7/10/2018,64.2272729,,3170.2596,508.081743
7/10/2018,174.352116,,1246.49022,336.098922
7/10/2018,115.170181,,2423.72462,772.71692
7/10/2018,9.511,,506.801166,147.523515
7/10/2018,32.560004,,777.581046,89.1970268
7/10/2018,26.1843287,,1680.77749,579.52375
7/10/2018,10.797499,,614.234799,233.444079
7/10/2018,117.738191,,1095.62349,57.0529166
7/10/2018,2.627376,,1670.70354,53.7905273
7/10/2018,129.78779,,1704.98621,162.186968
7/10/2018,21.7226505,,655.365314,48.5569401
7/10/2018,10.4405891,,1397.32553,147.866179
7/9/2018,22.061158,,929.918158,317.607911
7/9/2018,371.098097,,801.082699,155.453594
7/9/2018,6.6,,161.978003,41.9330548
7/9/2018,10.397917,,995.201237,67.7121838
7/9/2018,33.9906656,,663.693849,68.5093983
7/9/2018,11.668909,,425.288277,99.3291527
7/9/2018,42.87638,,487.325734,153.429363
7/9/2018,28.9024497,,746.685527,185.072908
7/9/2018,15.245516,,1074.72331,75.5100513
7/9/2018,29.955758,,401.985637,148.040715
7/9/2018,94.561905,,1059.17781,136.797235
7/9/2018,0.552613,,1225.73516,98.6481829
7/9/2018,0,,557.004396,229.641498
7/9/2018,0,,453.153302,58.3442461
7/9/2018,14.325535,,876.401549,207.077154
7/9/2018,5.5,,201.462954,84.3112455
7/9/2018,0,,179.295812,114.548021
7/9/2018,2.26264062,,142.208781,60.812628
7/9/2018,0,,86.1771689,73.3095664
7/9/2018,1.305236,,41.262489,26.9777064
7/9/2018,8.623006,,314.059588,90.2163017
7/9/2018,0.719471,,586.671963,66.0245797
7/9/2018,24.302172,,674.830431,87.3191585
7/9/2018,1.455,,441.940511,102.136842
7/8/2018,9.070375,,1416.57937,194.87817
7/8/2018,11.67452,,342.994906,41.7448059
7/8/2018,2.171412,,108.852752,36.2325202
7/8/2018,2.317637,,618.816032,36.9923901
7/8/2018,99.1625207,,156.774359,84.3114917
7/8/2018,25.1632,,298.758985,32.6633492
7/8/2018,23.770294,,114.621901,23.2736686
7/8/2018,21.7568297,,464.160731,26.1370843
7/8/2018,1.49164,,762.170961,56.1452492
7/8/2018,28.709441,,564.452425,83.1219719
7/8/2018,8,,274.34477,79.5062499
7/8/2018,0,,139.253922,168.576817
7/8/2018,0,,202.076951,30.301394
7/8/2018,5.310988,,119.084421,77.454813
7/8/2018,13.993849,,52.217707,64.4500373
7/8/2018,26.061,,472.792337,88.710726
7/8/2018,0.043,,329.564691,92.1515107
7/8/2018,1.76758006,,178.102302,137.266781
7/8/2018,0.28413,,197.162635,35.9705715
7/8/2018,3.157871,,371.511382,52.985328
7/8/2018,3.75,,173.172408,64.1549551
7/8/2018,567.752826,,284.942206,87.566326
7/8/2018,5.66865152,,1091.49071,80.3738626
7/8/2018,77.3755242,,2719.93385,291.147286
7/7/2018,170.532,,2100.03285,809.22187
7/7/2018,0.56159196,,139.142243,213.099249
7/7/2018,9.054619,,14.7285601,36.2329475
7/7/2018,42.772299,,175.752357,128.132497
7/7/2018,0,,92.919057,73.1981649
7/7/2018,1.015228,,65.0487379,53.2061211
7/7/2018,0,,26.5794249,50.5932043
7/7/2018,0,,88.4559427,41.415146
7/7/2018,2.175482,,302.13191,44.6530228
7/7/2018,1.005815,,1144.82109,209.111757
7/7/2018,41.257054,,485.569015,122.29328
7/7/2018,0,,177.700329,275.423152
7/7/2018,0,,231.101491,85.0634707
7/7/2018,1,,214.234686,70.969424
7/7/2018,4.85648716,,37.63381,12.283268
7/7/2018,1.0057,,51.151589,20.5265737
7/7/2018,13.310287,,553.804597,23.3751932
7/7/2018,6.360126,,63.894365,20.1950646
7/7/2018,6.3,,21.089215,25.5371755
7/7/2018,3.869622,,638.880779,43.2226969
7/7/2018,10.2850404,,223.229867,22.877898
7/7/2018,0,,124.984756,27.2413782
7/7/2018,1.539577,,20.868533,9.55804045
7/7/2018,0,,0,0
7/6/2018,0,,0,15.666547
7/6/2018,0,,364.511546,32.9303863
7/6/2018,24.604183,,216.195708,46.6591537
7/6/2018,14.105616,,130.934221,88.5528839
7/6/2018,8.837083,,213.94328,97.3427137
7/6/2018,17.87112,,794.409057,495.216681
7/6/2018,210.9028,,1385.45279,400.636712
7/6/2018,20.5198144,,212.704342,81.1676405
7/6/2018,15.325718,,291.928193,68.7275593
7/6/2018,4.269809,,759.229482,98.8335645
7/6/2018,9.97892831,,324.019162,55.8575596
7/6/2018,89.9514495,,1773.44593,376.19068
7/6/2018,0,,213.539353,65.4739108
7/6/2018,0.344981,,157.797261,112.329973
7/6/2018,0.053734,,257.188558,82.5069315
7/6/2018,5.27,,355.728758,214.147364
7/6/2018,55.848061,,1089.16059,313.157133
7/6/2018,146.135721,,228.506039,135.395978
7/6/2018,7.962865,,92.7758528,47.2271161
7/6/2018,5.81448678,,238.478913,246.590437
7/6/2018,5.022587,,202.961925,29.9784106
7/6/2018,3.111902,,579.902961,141.951118
7/6/2018,16.073919,,264.162868,28.7270303
7/6/2018,7.26206674,,357.486229,132.772679
7/5/2018,89.012937,,272.047777,256.220743
7/5/2018,0.903,,407.739412,78.7824145
7/5/2018,16.7,,376.834362,37.8481917
7/5/2018,465.095908,,284.751251,127.351541
7/5/2018,12.7566967,,3397.18464,248.487862
7/5/2018,9.25232288,,1327.13317,687.022166
7/5/2018,7.880291,,597.516939,159.556684
7/5/2018,40.1205877,,1666.93624,180.328855
7/5/2018,13.5236895,,1175.32901,327.088035
7/5/2018,21.45,,1098.15009,308.692419
7/5/2018,8.33748859,,1027.43708,411.093935
7/5/2018,0,,835.463063,466.818042
7/5/2018,41.020444,,945.853512,269.391616
7/5/2018,0,,411.930847,223.51338
7/5/2018,1.52978396,,1752.04173,344.948815
7/5/2018,0,,54.1460409,58.0893686
7/5/2018,0,,517.093993,143.82624
7/5/2018,0,,108.64775,41.1150163
7/5/2018,10.381743,,545.365143,271.154271
7/5/2018,0.0416,,571.827982,101.042569
7/5/2018,0.553461,,238.896019,31.9382681
7/5/2018,146.455641,,803.940396,91.2198225
7/5/2018,3.1195991,,1187.80573,451.351313
7/5/2018,2,,741.347356,216.392019
7/4/2018,10.275213,,889.670863,227.811301
7/4/2018,7.013097,,1288.03254,232.724545
7/4/2018,26.600167,,705.056572,45.8137331
7/4/2018,300,,1104.36627,17.4759567
7/4/2018,0.681921,,404.073146,42.3502149
7/4/2018,14.8201971,,304.244418,66.6031235
7/4/2018,10.9788032,,389.182127,71.7788493
7/4/2018,56.4063231,,491.812681,144.622207
7/4/2018,1.049889,,431.868401,89.2037013
7/4/2018,20.7620762,,1141.76168,195.859332
7/4/2018,66.823223,,1089.16103,450.48761
7/4/2018,0.13752903,,841.61918,190.215902
7/4/2018,2.326339,,548.047444,131.755894
7/4/2018,0,,256.269865,67.5034629
7/4/2018,0.05472881,,1163.35995,407.067095
7/4/2018,0.011038,,881.150164,284.344802
7/4/2018,0.017996,,216.815791,202.912225
7/4/2018,4.10299094,,367.109833,150.55567
7/4/2018,0,,548.450867,150.841534
7/4/2018,22.805242,,762.655658,58.6722898
7/4/2018,270.178263,,570.826226,176.49234
7/4/2018,111.482991,,401.528274,166.317834
7/4/2018,52.126971,,2587.18594,592.795541
7/4/2018,3.234203,,1145.31697,266.691474
7/3/2018,11.324298,,2952.32548,238.771174
7/3/2018,81.1713622,,1936.69754,518.178464
7/3/2018,4.548601,,244.86385,55.5990292
7/3/2018,224.493501,,324.465287,136.006913
7/3/2018,0.42867,,711.707985,328.85147
7/3/2018,5.106,,357.546729,73.4616139
7/3/2018,3.35322652,,430.65016,167.5161
7/3/2018,62.038793,,4817.17295,86.6794107
7/3/2018,11.893445,,855.439561,74.4617246
7/3/2018,54.8221,,812.387549,122.266466
7/3/2018,9.79622,,1147.95442,135.684204
7/3/2018,16.757812,,1219.05196,89.6427091
7/3/2018,16.356505,,7195.25015,360.161605
7/3/2018,8.65944968,,1329.78273,1125.58228
7/3/2018,0.1,,420.903044,70.259485
7/3/2018,0.781,,262.052389,74.8616639
7/3/2018,157.092992,,405.60933,37.6152834
7/3/2018,65.34604,,649.544711,68.3852947
7/3/2018,17.179846,,264.825741,119.763151
7/3/2018,143.658419,,593.628368,92.6225
7/3/2018,84.8641828,,1509.46849,147.550605
7/3/2018,84.8561461,,490.160636,124.957882
7/3/2018,44.981341,,252.18495,22.7080151
7/3/2018,4.58059,,439.444733,44.6527777
7/2/2018,17.0163158,,353.94044,58.8628136
7/2/2018,127.80083,,663.677477,134.81236
7/2/2018,90.564352,,547.691571,90.4941738
7/2/2018,434.380639,,708.480058,126.234024
7/2/2018,85.3451642,,1557.08322,183.100951
7/2/2018,2.028425,,2071.58809,168.080848
7/2/2018,27.4870999,,199.130265,53.5820421
7/2/2018,75.4176431,,1358.99949,138.923431
7/2/2018,670.216265,,1617.64457,257.523431
7/2/2018,97.4171233,,3188.58581,322.60863
7/2/2018,1098.97122,,2831.88467,1697.6686
7/2/2018,5,,187.222818,62.2136548
7/2/2018,130.784,,309.597621,107.481196
7/2/2018,129.128346,,62.026563,51.9202212
7/2/2018,0.0455,,50.600292,86.0943627
7/2/2018,15.0255,,263.204076,148.384859
7/2/2018,0.077321,,254.049421,63.3820767
7/2/2018,33.5933,,462.835463,186.675889
7/2/2018,96.9411154,,98.2715181,74.5130305
7/2/2018,139.564431,,619.888415,280.198884
7/2/2018,0.390992,,639.029692,81.5637531
7/2/2018,6.9999,,411.864316,35.5260359
7/2/2018,6.625848,,96.7433608,47.7845952
7/2/2018,10.013168,,289.818948,137.499584
7/1/2018,15.8081953,,350.921203,93.203445
7/1/2018,7.58982721,,112.38039,45.8431727
7/1/2018,1.59137695,,85.3738807,17.8988948
7/1/2018,65.097435,,555.068831,195.722653
7/1/2018,5.257717,,332.256075,31.4515125
7/1/2018,53.951989,,230.21803,21.4773307
7/1/2018,33.361409,,207.135376,60.0997956
7/1/2018,14.25681,,893.086516,106.460255
7/1/2018,29.913977,,332.616984,106.069211
7/1/2018,28.974329,,129.393656,149.545321
7/1/2018,18.369183,,123.921897,121.788469
7/1/2018,5.12,,158.473817,78.1559253
7/1/2018,0,,18.064941,43.1569524
7/1/2018,1.303757,,62.0363386,178.618984
7/1/2018,2.861569,,274.608892,125.042541
7/1/2018,0.029102,,101.249143,40.5832518
7/1/2018,0.637298,,141.814133,65.4311419
7/1/2018,23.12475,,554.658174,48.9470925
7/1/2018,1.02043537,,875.075522,123.945477
7/1/2018,0,,1330.85835,32.9866621
7/1/2018,0,,297.903563,36.0156731
7/1/2018,0,,33.765851,18.9065308
7/1/2018,6.037478,,152.818076,61.4412111
7/1/2018,0.827302,,245.838728,36.7025788
6/30/2018,10.6105533,,1343.72379,44.8374634
6/30/2018,22.659486,,40.2507711,3.10202321
6/30/2018,17.958351,,37.4644973,3.74403194
6/30/2018,1.09486,,291.18415,30.6203376
6/30/2018,0.355157,,62.0577518,17.5887468
6/30/2018,151.943533,,85.6472861,58.5824923
6/30/2018,90.4633449,,244.979236,48.2071155
6/30/2018,9.920052,,162.456895,41.5873039
6/30/2018,19.547462,,288.647081,46.9867673
6/30/2018,10.2567527,,758.024309,49.9537046
6/30/2018,38.721533,,101.265257,47.0983163
6/30/2018,180.490393,,185.83956,118.78439
6/30/2018,4.293229,,31.9930776,128.48329
6/30/2018,4.284837,,130.152536,96.835529
6/30/2018,4.28119,,436.823428,223.786746
6/30/2018,366.055719,,43.4455327,39.2487182
6/30/2018,0.134461,,117.817124,16.0315596
6/30/2018,1.967165,,50.6996822,9.62343344
6/30/2018,12.94712,,40.9880638,23.875139
6/30/2018,28.653445,,203.07888,53.3364312
6/30/2018,6.872973,,1266.62013,140.326387
6/30/2018,34.9687401,,1995.20015,101.601599
6/30/2018,165.347997,,3431.67968,399.479259
6/30/2018,32.0240106,,719.859139,237.729534
6/29/2018,326.378904,,2351.7221,764.697495
6/29/2018,34.7978648,,1656.30787,988.946764
6/29/2018,44.134046,,882.81534,59.5239298
6/29/2018,321.800139,,2695.16959,335.557113
6/29/2018,6.23005,,2070.37134,92.8204959
6/29/2018,11.751513,,377.946487,43.7844925
6/29/2018,122.961607,,277.73503,66.1497124
6/29/2018,19.4948119,,2759.20183,76.8989357
6/29/2018,112.229198,,2155.65924,68.2418681
6/29/2018,16.820536,,4054.37102,135.779627
6/29/2018,73.1645922,,9896.2338,208.331964
6/29/2018,11.651954,,3027.32566,96.929868
6/29/2018,6.74075307,,460.261583,239.638267
6/29/2018,4.42167307,,522.414308,120.62651
6/29/2018,0.155601,,218.040834,4.37790452
6/29/2018,0,,260.464349,22.1117149
6/29/2018,300.146614,,877.344156,45.3660222
6/29/2018,2.20946,,621.467935,97.0594724
6/29/2018,12.5498552,,3310.89634,532.267722
6/29/2018,9.951188,,2349.51339,108.564917
6/29/2018,19.196161,,1360.34544,36.2474901
6/29/2018,24.159033,,515.914114,216.025495
6/29/2018,3.774051,,2053.56211,313.179483
6/29/2018,688.48093,,818.982803,214.298882
6/28/2018,51.4009026,,4993.47452,442.173005
6/28/2018,11.197554,,221.492791,180.063076
6/28/2018,158.278842,,1019.93018,257.951229
6/28/2018,275.256916,,1563.47241,333.994269
6/28/2018,197.237656,,813.124378,114.899044
6/28/2018,17.227606,,350.55012,94.0031013
6/28/2018,10.684173,,262.940767,34.561323
6/28/2018,15.5698014,,691.513359,18.2649256
6/28/2018,22.3439543,,643.804742,37.1459549
6/28/2018,56.729714,,1302.13155,98.5215922
6/28/2018,4.804867,,219.583185,25.139751
6/28/2018,1,,345.755622,2.59775111
6/28/2018,3.85053665,,364.647551,30.0224525
6/28/2018,2.37637484,,62.4502408,20.0969626
6/28/2018,0.074,,149.114661,29.9653259
6/28/2018,0,,141.33161,10.3804832
6/28/2018,0,,140.122847,13.2650558
6/28/2018,13.894653,,41.9604945,17.5175969
6/28/2018,5.71282225,,552.732133,25.3202487
6/28/2018,6.745518,,231.170347,38.7001828
6/28/2018,6.757567,,810.993901,18.7244078
6/28/2018,12.277127,,384.327114,15.9473816
6/28/2018,66.973607,,809.878717,55.4508108
6/28/2018,7.935695,,593.931775,57.0041086
6/27/2018,7.004088,,1714.36826,119.912177
6/27/2018,7.92721059,,238.390549,23.8967337
6/27/2018,11.5365671,,459.525934,63.8676762
6/27/2018,3.218999,,1287.16404,97.6469362
6/27/2018,19.2284409,,362.291602,88.787233
6/27/2018,58.837867,,666.062652,20.7790074
6/27/2018,131.501408,,675.987971,72.3317577
6/27/2018,121.841663,,407.768792,252.703415
6/27/2018,260.887588,,2149.77227,215.078201
6/27/2018,15.984486,,2140.13299,112.190894
6/27/2018,6.217422,,958.92782,33.3190397
6/27/2018,4.087683,,758.866417,39.6380663
6/27/2018,3.87495943,,290.828211,37.7185131
6/27/2018,3.35072581,,143.700624,25.9435673
6/27/2018,12.8179326,,643.705282,18.0036467
6/27/2018,4,,1056.2685,26.4536843
6/27/2018,0.006232,,664.599025,16.9651318
6/27/2018,246.60639,,1439.42778,5.304959
6/27/2018,48.891007,,1017.23199,70.2039456
6/27/2018,48.34489,,1479.15896,36.5042489
6/27/2018,4.09386603,,1818.15971,559.890862
6/27/2018,212.950124,,1601.70132,232.841361
6/27/2018,14.3092317,,2284.1445,161.365213
6/27/2018,79.43197,,3825.46495,133.912046
6/26/2018,136.217808,,1469.96446,224.276576
6/26/2018,44.2681426,,3677.49752,194.9696
6/26/2018,165.595894,,1241.35623,77.2806866
6/26/2018,1103.70486,,1315.64243,201.024706
6/26/2018,2.87682504,,329.320703,15.33624
6/26/2018,62.125312,,924.958867,34.6960175
6/26/2018,126.094211,,278.709144,35.5642779
6/26/2018,9.19407279,,1133.53382,72.787791
6/26/2018,52.960575,,663.563226,77.0607917
6/26/2018,51.004795,,2105.1872,108.626447
6/26/2018,2.035807,,1090.13195,102.651491
6/26/2018,16.106257,,248.536038,32.5135615
6/26/2018,0.08591,,345.083693,9.4261911
6/26/2018,0.592785,,272.470407,31.017691
6/26/2018,5.86968584,,2230.47903,48.2499297
6/26/2018,0,,3943.63851,72.7416839
6/26/2018,25.6663,,1050.39214,84.0923879
6/26/2018,45.1752089,,538.56399,75.6596072
6/26/2018,5.379663,,1002.82114,18.0411611
6/26/2018,7.08209368,,1041.31538,89.4379557
6/26/2018,61.971,,275.784176,119.123897
6/26/2018,37.609,,1551.36373,123.860974
6/26/2018,31.360687,,492.922521,253.527538
6/26/2018,6.126795,,731.277858,40.2692473
6/25/2018,62.4950688,,1785.99671,25.4084261
6/25/2018,7.26883438,,151.340575,61.5936152
6/25/2018,10.246076,,424.725348,52.3240591
6/25/2018,855.666041,,1277.68199,276.783423
6/25/2018,6.434897,,1620.04912,86.1685683
6/25/2018,58.6053015,,661.847997,43.238404
6/25/2018,9.582,,1262.89975,67.4026047
6/25/2018,635.521259,,2030.57986,71.4010358
6/25/2018,121.194161,,618.306838,96.5886448
6/25/2018,290.16432,,2089.30591,652.098337
6/25/2018,3.505989,,523.819318,57.7293294
6/25/2018,150.153435,,3369.30362,374.624666
6/25/2018,55.9238762,,4280.44029,100.1373
6/25/2018,5.015987,,750.552563,126.78353
6/25/2018,0,,431.969536,44.364701
6/25/2018,2.540834,,448.878053,65.9247266
6/25/2018,25.7177,,367.32527,20.7882161
6/25/2018,0.124257,,1732.20268,28.0033009
6/25/2018,0.065066,,736.627745,17.313755
6/25/2018,1.63380633,,337.090214,94.5998284
6/25/2018,4.116517,,736.180932,60.3113591
6/25/2018,46.9440881,,861.520528,144.925051
6/25/2018,59.7425558,,433.55629,32.0232844
6/25/2018,2.69689037,,387.530844,97.2204843
6/24/2018,16.309978,,612.259936,46.8477949
6/24/2018,192.223315,,5457.8731,36.9470257
6/24/2018,20.200387,,126.286498,29.9515146
6/24/2018,19.5288606,,1255.58539,36.7841459
6/24/2018,2.983452,,370.528085,40.7208723
6/24/2018,15.098085,,344.125872,40.0095695
6/24/2018,726.557042,,665.691528,357.994387
6/24/2018,149.794265,,17068.9214,311.591075
6/24/2018,52.011299,,12832.6038,289.488044
6/24/2018,29.2559677,,951.600406,19.1534714
6/24/2018,3.613459,,1980.37826,90.3516208
6/24/2018,7.2799,,4311.66127,94.6582143
6/24/2018,9.84980586,,2033.94026,50.6625817
6/24/2018,1.393737,,239.781089,13.4896591
6/24/2018,2.070824,,697.950885,43.5771777
6/24/2018,0.042008,,900.060062,17.1274967
6/24/2018,6.75964788,,11234.5531,234.413954
6/24/2018,70.481268,,2796.60041,298.007452
6/24/2018,267.997915,,1006.27604,155.225278
6/24/2018,66.227131,,1414.12832,396.259482
6/24/2018,4.534889,,921.430819,86.454234
6/24/2018,7.5112,,235.193152,33.3033294
6/24/2018,3.940618,,574.010819,110.463792
6/24/2018,5.579966,,438.934552,15.9392235
6/23/2018,1.186831,,301.323203,35.9537643
6/23/2018,6.22487376,,145.502672,18.2904214
6/23/2018,59.360218,,202.389037,39.1224024
6/23/2018,252.116541,,1218.6454,27.3663161
6/23/2018,9.26576325,,397.695014,68.598947
6/23/2018,2.714455,,88.2964017,9.65176797
6/23/2018,8.147307,,268.098705,19.9490456
6/23/2018,7.227139,,203.011091,35.559228
6/23/2018,293.146049,,2395.54552,62.3050173
6/23/2018,0.286415,,50.7316322,25.2720686
6/23/2018,51.5478819,,301.245893,29.723034
6/23/2018,17.2247519,,266.28457,36.155572
6/23/2018,0.10398,,136.915355,8.92582397
6/23/2018,118.525044,,76.486344,5.66690499
6/23/2018,0.01063,,84.4055482,16.5992443
6/23/2018,0.801973,,155.6131,29.1139356
6/23/2018,0.88,,340.244288,64.2337204
6/23/2018,20.33162,,1644.00005,53.9878336
6/23/2018,4.78400473,,862.191037,174.518714
6/23/2018,8.9840359,,675.492469,211.710279
6/23/2018,0.005991,,229.05988,52.8938864
6/23/2018,0,,0,0
6/23/2018,0,,0,0
6/23/2018,0,,0,0
6/22/2018,18.870308,,47.2277324,5.48570606
6/22/2018,27.0006702,,5249.87574,264.135828
6/22/2018,155.476952,,3877.51384,357.637894
6/22/2018,729.547532,,6215.38231,719.355477
6/22/2018,38.3950863,,1387.56601,139.884964
6/22/2018,4.59731867,,1258.964,397.92356
6/22/2018,0.53884,,1095.93912,121.680187
6/22/2018,34.5445873,,2313.42229,151.883954
6/22/2018,9.62437234,,1253.47399,181.559935
6/22/2018,54.330711,,2452.16526,194.779764
6/22/2018,128.20839,,13072.6465,897.208174
6/22/2018,139.772855,,2791.29391,106.906534
6/22/2018,1.111763,,1800.08807,74.2706545
6/22/2018,231.9689,,1513.67192,217.983405
6/22/2018,20.193261,,1284.71182,257.428666
6/22/2018,24.417536,,1370.18676,390.673881
6/22/2018,159.904925,,2753.85528,506.628334
6/22/2018,2.042469,,569.425166,236.579386
6/22/2018,4.019237,,201.571436,24.207788
6/22/2018,9.928808,,553.053334,43.6434215
6/22/2018,0.387896,,245.030395,17.6640225
6/22/2018,614.193188,,922.135626,135.093406
6/22/2018,52.0174087,,1543.89841,287.901443
6/22/2018,7.16003,,2609.946,41.5332424
6/21/2018,4.151018,,713.953572,73.2061999
6/21/2018,45.469014,,310.09281,94.7949114
6/21/2018,10.854678,,203.59005,60.5407318
6/21/2018,382.59,,2725.81072,199.306352
6/21/2018,7.596641,,0,17.6361147
6/21/2018,0.4275003,,231.184631,33.1199277
6/21/2018,26.1173433,,368.453326,56.2041244
6/21/2018,27.741935,,731.11976,33.6833729
